Country,Album_Type,Gender,ID
Burbank,Group,Unknown,1
Burgas,Group,Unknown,1
Burnley,Group,Unknown,1
Burundi,Person,Female,1
Bydgoszcz,Group,Unknown,1
Byron Bay,Group,Unknown,1
Bytom,Group,Unknown,1
Bío-Bío,Group,Unknown,1
Cairo,Group,Unknown,1
Calgary,Group,Unknown,1
Cali,Group,Unknown,1
California,Group,Unknown,15
California,Person,Female,2
California,Person,Male,8
California,Person,Unknown,1
California,Unknown,Unknown,1
Cambridge,Person,Male,1
Cameroon,Group,Unknown,1
Cameroon,Person,Female,2
Cameroon,Person,Male,3
Canada,Group,Unknown,865
Canada,Orchestra,Unknown,2
Canada,Person,Female,195
Canada,Person,Male,418
Canada,Person,Unknown,27
Canada,Unknown,Male,1
Canada,Unknown,Unknown,2
Canberra,Group,Unknown,1
Cape Town,Group,Unknown,1
Cape Verde,Person,Female,2
Cape Verde,Person,Male,1
Caracas,Person,Female,1
Cardiff,Group,Unknown,2
Cardiff,Person,Male,1
Carlisle,Group,Unknown,1
Carson City,Group,Unknown,1
Cascais,Group,Unknown,1
Castlebar,Person,Female,1
Castrop-Rauxel,Group,Unknown,1
Catalunya,Group,Unknown,9
Catalunya,Person,Male,2
Catanzaro,Group,Unknown,1
Cebu City,Group,Unknown,1
Cesena,Group,Unknown,1
Chandler,Group,Unknown,1
Chapel Hill,Group,Unknown,1
Charleston,Person,Male,1
Charlotte,Group,Unknown,3
Chennai,Person,Male,4
Chernogolovka,Group,Unknown,1
Cheshire East,Group,Unknown,1
Chicago,Group,Unknown,20
Chicago,Other,Male,1
Chicago,Person,Male,8
Chicago,Unknown,Unknown,1
Chile,Group,Unknown,55
Chile,Orchestra,Unknown,1
Chile,Person,Female,13
Chile,Person,Male,25
Chile,Person,Unknown,2
Chile,Unknown,Unknown,1
China,Group,Unknown,2
China,Person,Female,1
China,Person,Male,2
Cincinnati,Group,Unknown,3
Cincinnati,Person,Female,1
Cincinnati,Person,Male,1
City of Canterbury,Group,Unknown,1
Ciudad de México,Group,Unknown,5
Ciudad de México,Person,Male,1
Clenze,Group,Unknown,1
Cleveland,Group,Unknown,8
Cleveland,Person,Female,1
Cleveland,Person,Male,2
Clonakilty,Person,Male,1
Cobourg,Group,Unknown,1
Cologne,Group,Unknown,5
Cologne,Person,Male,2
Colombia,Group,Unknown,40
Colombia,Person,Female,8
Colombia,Person,Male,23
Colombia,Person,Unknown,5
Colombia,Unknown,Unknown,1
Colorado Springs,Group,Unknown,1
Colts Neck Township,Person,Female,1
Columbia,Group,Unknown,2
Columbus,Group,Unknown,5
Como,Group,Unknown,1
Compton,Person,Male,1
Comunidad Valenciana,Group,Unknown,1
Comunidad Valenciana,Unknown,Unknown,1
Comunidad de Madrid,Group,Unknown,1
Connecticut,Group,Unknown,1
Copenhagen,Group,Unknown,12
Copenhagen,Person,Female,1
Copenhagen,Person,Male,1
Corcoran,Person,Male,1
Cornwall,Group,Unknown,2
Corpus Christi,Group,Unknown,1
Costa Mesa,Group,Unknown,1
Costa Rica,Group,Unknown,5
Costa Rica,Person,Male,1
County Dublin,Group,Unknown,1
Cremona,Group,Unknown,1
Croatia,Group,Unknown,23
Croatia,Person,Female,3
Croatia,Person,Male,7
Croatia,Person,Unknown,6
Crossville,Group,Unknown,1
Cuba,Group,Unknown,15
Cuba,Person,Female,9
Cuba,Person,Male,29
Cuba,Person,Unknown,2
Culver City,Person,Male,1
Cusco,Person,Male,1
Czech Republic,Group,Unknown,108
Czech Republic,Orchestra,Unknown,1
Czech Republic,Person,Female,8
Czech Republic,Person,Male,23
Czechoslovakia,Group,Unknown,2
Cádiz,Person,Female,1
Córdoba,Group,Unknown,1
Córdoba,Person,Male,1
Côte d'Ivoire,Group,Unknown,1
Côte d'Ivoire,Unknown,Unknown,1
Dallas,Group,Unknown,7
Dallas,Person,Female,2
Dallas,Person,Male,5
Dar es Salaam,Choir,Unknown,1
Dardenne Prairie,Person,Male,1
Darmstadt,Group,Unknown,1
Davis,Group,Unknown,1
DeLand,Group,Unknown,2
Decatur,Person,Male,1
Degerfors Municipality,Group,Unknown,1
Democratic Republic of the Congo,Group,Unknown,1
Democratic Republic of the Congo,Person,Female,2
Democratic Republic of the Congo,Person,Male,1
Denguélé,Person,Male,1
Denison,Person,Male,1
Denmark,Group,Unknown,226
Denmark,Other,Unknown,1
Denmark,Person,Female,49
Denmark,Person,Male,82
Denmark,Person,Unknown,8
Denmark,Unknown,Unknown,4
Denton,Group,Unknown,2
Denver,Group,Unknown,4
Derby,Group,Unknown,2
Des Moines,Group,Unknown,1
Des Moines,Person,Male,1
Detmold,Group,Unknown,1
Detroit,Group,Unknown,13
Detroit,Person,Female,1
Detroit,Person,Male,10
Deuil-la-Barre,Group,Unknown,1
Devon,Person,Female,1
Devon,Person,Male,1
Dhaka,Group,Unknown,1
Dijon,Group,Unknown,1
Dinslaken,Group,Unknown,1
Dominica,Person,Male,1
Dominican Republic,Group,Unknown,4
Dominican Republic,Person,Female,2
Dominican Republic,Person,Male,23
Dortmund,Group,Unknown,1
Douglas,Person,Female,1
Dracut,Person,Male,1
Dublin,Group,Unknown,4
Duisburg,Group,Unknown,1
Duluth,Person,Female,1
Dundalk,Person,Female,1
Dunedin,Group,Unknown,2
Durham,Group,Unknown,1
Děčín,Group,Unknown,1
East Germany,Group,Unknown,5
East Germany,Person,Female,1
East Germany,Person,Male,2
Easthampton,Person,Unknown,1
Eau Claire,Group,Unknown,1
Ecuador,Person,Male,1
Edgewater,Group,Unknown,1
Edina,Person,Male,1
Edinburgh,Group,Unknown,1
Edison,Group,Unknown,1
Edmonton,Group,Unknown,1
Edmonton,Person,Female,1
Edmonton,Person,Male,1
Edmonton,Unknown,Unknown,1
Egypt,Group,Unknown,6
Egypt,Person,Female,1
Egypt,Person,Male,4
Eindhoven,Group,Unknown,1
Eindhoven,Person,Male,1
Eixample,Person,Male,1
Elgin,Group,Unknown,1
"Encino, Los Angeles",Person,Male,1
England,Choir,Unknown,1
England,Group,Unknown,5
England,Person,Female,1
England,Person,Male,12
Englewood,Person,Male,1
Enschede,Group,Unknown,1
Erlangen,Group,Unknown,2
Espoo,Group,Unknown,3
Essen,Group,Unknown,2
Essex,Group,Unknown,3
Estonia,Group,Unknown,59
Estonia,Person,Female,11
Estonia,Person,Male,14
Estonia,Person,Unknown,1
Eugene,Group,Unknown,2
Eureka,Group,Unknown,1
Europe,Group,Unknown,9
Fairfield,Person,Male,1
Fargo,Group,Unknown,1
Faroe Islands,Group,Unknown,6
Faroe Islands,Person,Female,1
Faroe Islands,Person,Male,2
Fayetteville,Person,Male,1
Ferrol,Group,Unknown,1
Finland,Character,Unknown,1
Finland,Choir,Unknown,1
Finland,Group,Unknown,572
Finland,Person,Female,58
Finland,Person,Male,191
Finland,Person,Unknown,10
Finland,Unknown,Unknown,1
Finsbury Park,Person,Male,1
Flanders,Group,Unknown,1
Flint,Group,Unknown,1
Flint,Person,Male,1
Florida,Group,Unknown,5
Florida,Person,Female,3
Florida,Person,Male,2
Fortaleza,Group,Unknown,1
France,Choir,Unknown,1
France,Group,Unknown,636
France,Other,Female,2
France,Other,Unknown,1
France,Person,Female,244
France,Person,Male,605
France,Person,Unknown,17
France,Unknown,Unknown,7
Frankfurt am Main,Group,Unknown,1
Frankfurt am Main,Person,Male,2
Franklin,Person,Female,1
Fregona,Group,Unknown,1
Fresno,Person,Male,1
Fryslân,Person,Female,1
Fullerton,Person,Male,2
Gainesville,Group,Unknown,1
Gainesville,Person,Male,1
Gatineau,Person,Female,1
Gedding,Person,Male,1
Geneva,Person,Female,1
Genoa,Group,Unknown,1
Georgia,Choir,Unknown,1
Georgia,Person,Female,1
Georgia,Person,Male,2
Germany,Character,Male,1
Germany,Choir,Unknown,1
Germany,Group,Unknown,1608
Germany,Orchestra,Unknown,1
Germany,Person,Female,178
Germany,Person,Male,665
Germany,Person,Unknown,57
Germany,Unknown,Male,1
Germany,Unknown,Unknown,18
Ghana,Group,Unknown,2
Ghent,Person,Male,1
Gibraltar,Group,Unknown,2
Gifhorn,Group,Unknown,1
Gig Harbor,Person,Male,1
Girona,Person,Male,1
Glasgow,Group,Unknown,7
Glasgow,Person,Female,3
Glasgow,Person,Male,2
Glen Rose,Person,Male,1
Gloucestershire,Group,Unknown,1
Gothenburg,Group,Unknown,6
Gothenburg,Person,Male,3
Gothenburg Municipality,Group,Unknown,1
Grand Rapids,Group,Unknown,3
Grass Valley,Person,Male,2
Graz,Person,Male,1
Greece,Group,Unknown,72
Greece,Person,Female,8
Greece,Person,Male,12
Greece,Person,Unknown,3
